Date,Description,Cardmember,Account #,Amount
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.55
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.95
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,54.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,55.16
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,57.56
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,58.50
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,63.96
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,75.60
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,83.99
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,90.40
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,104.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,107.05
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,107.05
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,140.00
01/09/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,159.20
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.88
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.36
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.53
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.46
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.31
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.24
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.24
01/10/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.12
01/10/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.77
01/10/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,45.49
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,5.11
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,7.73
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.19
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.19
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,11.97
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,12.03
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,13.79
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,14.49
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,15.49
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,19.94
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,24.99
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,66.49
01/10/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,106.06
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,15.96
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.59
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.65
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.90
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.30
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.37
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.22
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.29
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.40
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.80
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.10
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.15
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.94
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.88
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.31
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.79
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.60
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.58
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.95
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.45
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.51
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.91
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.00
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.30
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.30
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.64
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.31
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.42
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.70
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.40
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.57
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.40
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.50
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.30
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.35
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,45.00
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.30
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.52
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.55
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,50.40
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,50.84
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,51.94
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,52.20
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,56.16
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,59.16
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,59.68
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,61.20
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,62.64
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,74.00
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,135.22
01/10/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,222.95
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-7.96
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-7.00
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.35
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.35
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.20
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.52
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.78
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.20
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.93
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.76
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.70
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.70
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.68
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.48
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.46
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.34
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.32
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.25
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.08
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.98
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.93
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.84
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.79
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.70
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.62
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.60
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.59
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.53
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.53
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.48
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.22
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.20
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.04
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.03
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.03
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.90
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.90
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.80
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.67
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.63
01/11/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.54
01/11/2009,AMAZON.COM          AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,160.40
01/11/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,9.47
01/11/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,14.74
01/11/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,26.64
01/11/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,26.94
01/11/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,34.95
01/11/2009,AMZ*AMAZON PAYMENTS AMZN.COM/BILL       WA,NELSON HARST,XXXX-XXXXXX-01011,51.97
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,7.15
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,13.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,16.18
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,16.18
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,16.52
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,17.94
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.26
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.45
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.63
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.34
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.34
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.85
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.23
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.23
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.09
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.14
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.20
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.00
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.05
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.10
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.16
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.72
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.94
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.39
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.00
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.53
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.79
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.60
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.70
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.45
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.46
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.85
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.30
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.04
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.96
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.00
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.34
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.83
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.22
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.60
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.60
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.96
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.99
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.40
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,41.60
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,42.75
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.10
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.61
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,45.95
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,47.64
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,50.36
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,53.55
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,62.99
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,108.00
01/11/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,122.44
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-11.15
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.70
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.13
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.96
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.81
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.61
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.60
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.54
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.52
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.25
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.20
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.12
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.92
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.87
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.87
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.81
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.75
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.75
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.73
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.68
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.62
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.60
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.40
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.24
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.22
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.17
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.17
01/12/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.90
