10/07/2009,Reference: 042000000718A000008058{,8.87,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008057I,9.53,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000718A000008057H,9.8,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008057G,9.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008057F,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718A000008057E,10.62,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008057D,10.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008057C,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008057B,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008057A,10.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008057{,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008056I,10.79,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718A000008056H,10.9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008056G,10.95,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008056F,10.96,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008056E,11.62,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008056D,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008056C,11.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008056B,12.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008056A,12.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008056{,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008055I,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008055H,-12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008055G,12.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008055F,13.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008055E,14.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008055D,14.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008055C,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008055B,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008055A,14.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008055{,14.99,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008054I,14.99,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000718A000008054H,15.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008054G,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008054F,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008054E,15.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008054D,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008054C,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008054B,17.39,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008054A,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008054{,19.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053I,20.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053H,20.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008053G,20.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053F,21.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053E,22.28,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053D,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053C,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053B,23.19,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008053A,24.37,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008053{,25.94,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008052I,27.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008052H,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008052G,28.5,AMAZON.CO.UK,BOOKS AMAZON EU
10/07/2009,Reference: 042000000718A000008052F,28.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008052E,32.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008052D,36.07,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008052C,37.56,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008052B,37.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008052A,40.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008052{,40.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008051I,44.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008051H,50.55,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
10/07/2009,Reference: 042000000718A000008051G,59.5,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718A000008051F,59.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008051E,62.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718A000008051D,72.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718{000008016E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008016D,3.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008016C,4.16,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008016B,4.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008016A,-4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008016{,4.99,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000718{000008015I,5,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718{000008015H,5.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015G,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015F,6.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015E,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015D,7.79,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015C,7.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015B,8.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015A,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008015{,9.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718{000008014I,-12.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008014H,12.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000718{000008014G,13.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000718{000008014F,13.52,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008014E,13.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008014D,14.88,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000718{000008014C,15.19,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000718{000008014B,15.73,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000718{000008014A,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008014{,15.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718{000008013I,-16.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008013H,17.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008013G,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718{000008013F,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000718{000008013E,17.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000718{000008013D,18.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008013C,19.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008013B,20.31,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008013A,21.34,AMAZON.CO.UK,BOOKS AMAZON EU
09/07/2009,Reference: 042000000718{000008013{,23.27,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008012I,23.99,AMAZON.CO.UK,BOOKS AMAZON EU
07/07/2009,Reference: 042000000718{000008012H,24.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008012G,24.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000718{000008012F,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000718{000008012E,37.99,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000718{000008012D,58.23,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
09/07/2009,Reference: 042000000718{000008012C,99.15,ABEBOOKS EUROPE,GOODS
08/07/2009,Reference: 042000000717H000007314D,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007314C,3.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007314B,4,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007314A,4.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007314{,4.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007313I,4.59,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007313H,4.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007313G,4.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007313F,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007313E,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007313D,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007313C,4.83,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007313B,4.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007313A,4.95,AMAZON.CO.UK,BOOKS AMAZON EU
07/07/2009,Reference: 042000000717H000007313{,4.97,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007312I,5.19,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007312H,5.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007312G,5.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007312F,5.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007312E,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007312D,5.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007312C,5.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007312B,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007312A,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007312{,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007311I,6.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311H,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007311G,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311F,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311E,7.23,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311D,7.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311C,7.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007311B,7.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311A,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007311{,8.09,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000717H000007310I,8.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007310H,8.42,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007310G,9.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007310F,9.37,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007310E,9.39,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007310D,9.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007310C,9.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007310B,9.87,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007310A,9.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007310{,10.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007309I,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007309H,10.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007309G,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007309F,11.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007309E,11.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007309D,11.62,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007309C,11.66,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007309B,11.69,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000717H000007309A,11.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007309{,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308I,11.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308H,11.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308G,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007308F,14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308E,14.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308D,14.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308C,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007308B,15.26,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000717H000007308A,16.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007308{,16.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007307I,16.99,AMAZON.CO.UK,BOOKS AMAZON EU
06/07/2009,Reference: 042000000717H000007307H,17.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007307G,17.41,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007307F,18.95,AMAZON.CO.UK,BOOKS AMAZON EU
07/07/2009,Reference: 042000000717H000007307E,20.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007307D,20.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007307C,20.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007307B,21.56,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007307A,22.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007307{,22.49,AMAZON.CO.UK,BOOKS AMAZON EU
08/07/2009,Reference: 042000000717H000007306I,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007306H,23.75,AMAZON.CO.UK,BOOKS AMAZON EU
07/07/2009,Reference: 042000000717H000007306G,24.69,AMAZON.CO.UK,BOOKS AMAZON EU
07/07/2009,Reference: 042000000717H000007306F,24.71,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007306E,26.11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007306D,30,ABEBOOKS EUROPE,GOODS
07/07/2009,Reference: 042000000717H000007306C,32.3,AMAZON.CO.UK,BOOKS AMAZON EU
07/07/2009,Reference: 042000000717H000007306B,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007306A,-35.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
08/07/2009,Reference: 042000000717H000007306{,37.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007305I,-42.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717H000007305H,62.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717H000007305G,112.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834G,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834F,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717G000006834E,-2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834D,3.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834C,4.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834B,4.32,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834A,4.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006834{,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833I,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833H,5.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833G,5.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833F,5.9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833E,6.32,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717G000006833D,6.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833C,6.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833B,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717G000006833A,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006833{,7.1,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832I,7.18,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832H,7.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832G,7.53,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832F,7.67,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832E,8.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832D,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832C,8.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832B,8.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832A,9.14,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006832{,9.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
07/07/2009,Reference: 042000000717G000006831I,-9.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831H,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831G,10.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717G000006831F,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831E,10.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831D,11.01,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831C,11.04,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
05/07/2009,Reference: 042000000717G000006831B,11.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831A,11.46,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006831{,11.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
06/07/2009,Reference: 042000000717G000006830I,11.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
